47384	-0.091233	19.481014
47385	-0.091233	19.481014
47386	-0.091233	19.481014
47387	-0.091233	19.481014
47388	-0.091233	19.481014
47389	-0.091233	19.481014
47390	-0.091233	19.481014
47391	-0.091233	19.481014
47392	-0.091233	19.481014
47393	-0.091233	19.481014
47394	-0.091233	19.481014
47395	-0.091233	19.481014
47396	-0.091233	19.481014
47397	-0.091233	19.481014
47398	-0.091233	19.481014
47399	-0.091233	19.481014
47400	-0.091233	19.481014
47401	-0.091233	19.481014
47402	-0.091233	19.481014
47403	-0.091233	19.481014
47404	-0.091233	19.481014
47405	-0.091233	19.481014
47406	-0.091233	19.481014
47407	-0.091233	19.481014
47408	-0.091233	19.481014
47409	-0.091233	19.481014
47410	-0.091233	19.481014
47411	-0.091233	19.481014
47412	-0.091233	19.481014
47413	-0.091233	19.481014
47414	-0.091233	19.481014
47415	-0.091233	19.481014
47416	-0.091233	19.481014
47417	-0.091233	19.481014
47418	-0.091233	19.481014
47419	-0.091233	19.481014
47420	-0.091233	19.481014
47421	-0.091233	19.481014
47422	-0.091233	19.481014
47423	-0.091233	19.481014
47424	-0.091233	19.481014
47425	-0.091233	19.481014
47426	-0.091233	19.481014
47427	-0.091233	19.481014
47428	-0.091233	19.481014
47429	-0.091233	19.481014
47430	-0.091233	19.481014
47431	-0.091233	19.481014
47432	-0.091233	19.481014
47433	-0.091233	19.481014
47434	-0.091233	19.481014
47435	-0.091233	19.481014
47436	-0.091233	19.481014
47437	-0.091233	19.481014
47438	-0.091233	19.481014
47439	-0.091233	19.481014
47440	-0.091233	19.481014
47441	-0.091233	19.481014
47442	-0.091233	19.481014
47443	-0.091233	19.481014
47444	-0.091233	19.481014
47445	-0.091233	19.481014
47446	-0.091233	19.481014
47447	-0.091233	19.481014
47448	-0.091233	19.481014
47449	-0.091233	19.481014
47450	-0.091233	19.481014
47451	-0.091233	19.481014
47452	-0.091233	19.481014
47453	-0.091233	19.481014
47454	-0.091233	19.481014
47455	-0.091233	19.481014
47456	-0.091233	19.481014
47457	-0.091233	19.481014
47458	-0.091233	19.481014
47459	-0.091233	19.481014
47460	-0.091233	19.481014
47461	-0.091233	19.481014
47462	-0.091233	19.481014
47463	-0.091233	19.481014
47464	-0.091233	19.481014
47465	-0.091233	19.481014
47466	-0.091233	19.481014
47467	-0.091233	19.481014
47468	-0.091233	19.481014
47469	-0.091233	19.481014
47470	-0.091233	19.481014
47471	-0.091233	19.481014
47472	-0.091233	19.481014
47473	-0.091233	19.481014
47474	-0.091233	19.481014
47475	-0.091233	19.481014
47476	-0.091233	19.481014
47477	-0.091233	19.481014
47478	-0.091233	19.481014
47479	-0.091233	19.481014
47480	-0.091233	19.481014
47481	-0.091233	19.481014
47482	-0.091233	19.481014
47483	-0.091233	19.481014
47484	-0.091233	19.481014
47485	-0.091233	19.481014
47486	-0.091233	19.481014
47487	-0.091233	19.481014
47488	-0.091233	19.481014
47489	-0.091233	19.481014
47490	-0.091233	19.481014
47491	-0.091233	19.481014
47492	-0.091233	19.481014
47493	-0.091233	19.481014
47494	-0.091233	19.481014
47495	-0.091233	19.481014
47496	-0.091233	19.481014
47497	-0.091233	19.481014
47498	-0.091233	19.481014
47499	-0.091233	19.481014
47500	-0.091233	19.481014
47501	-0.091233	19.481014
47502	-0.091233	19.481014
47503	-0.091233	19.481014
47504	-0.091233	19.481014
47505	-0.091233	19.481014
47506	-0.091233	19.481014
47507	-0.091233	19.481014
47508	-0.091233	19.481014
47509	-0.091233	19.481014
47510	-0.091233	19.481014
47511	-0.091233	19.481014
47512	-0.091233	19.481014
47513	-0.091233	19.481014
47514	-0.091233	19.481014
47515	-0.091233	19.481014
47516	-0.091233	19.481014
47517	-0.091233	19.481014
47518	-0.091233	19.481014
47519	-0.091233	19.481014
47520	-0.091233	19.481014
47521	-0.091233	19.481014
47522	-0.091233	19.481014
47523	-0.091233	19.481014
47524	-0.091233	19.481014
47525	-0.091233	19.481014
47526	-0.091233	19.481014
47527	-0.091233	19.481014
47528	-0.091233	19.481014
47529	-0.091233	19.481014
47530	-0.091233	19.481014
47531	-0.091233	19.481014
47532	-0.091233	19.481014
47533	-0.091233	19.481014
47534	-0.091233	19.481014
47535	-0.091233	19.481014
47536	-0.091233	19.481014
47537	-0.091233	19.481014
47538	-0.091233	19.481014
47539	-0.091233	19.481014
47540	-0.091233	19.481014
47541	-0.091233	19.481014
47542	-0.091233	19.481014
47543	-0.091233	19.481014
47544	-0.091233	19.481014
47545	-0.091233	19.481014
47546	-0.091233	19.481014
47547	-0.091233	19.481014
47548	-0.091233	19.481014
47549	-0.091233	19.481014
47550	-0.091233	19.481014
47551	-0.091233	19.481014
47552	-0.091233	19.481014
47553	-0.091233	19.481014
47554	-0.091233	19.481014
47555	-0.091233	19.481014
47556	-0.091233	19.481014
47557	-0.091233	19.481014
47558	-0.091233	19.481014
47559	-0.091233	19.481014
47560	-0.091233	19.481014
47561	-0.091233	19.481014
47562	-0.091233	19.481014
47563	-0.091233	19.481014
47564	-0.091233	19.481014
47565	-0.091233	19.481014
47566	-0.091233	19.481014
47567	-0.091233	19.481014
47568	-0.091233	19.481014
47569	-0.091233	19.481014
47570	-0.091233	19.481014
47571	-0.091233	19.481014
47572	-0.091233	19.481014
47573	-0.091233	19.481014
47574	-0.091233	19.481014
47575	-0.091233	19.481014
47576	-0.091233	19.481014
47577	-0.091233	19.481014
47578	-0.091233	19.481014
47579	-0.091233	19.481014
47580	-0.091233	19.481014
47581	-0.091233	19.481014
47582	-0.091233	19.481014
47583	-0.091233	19.481014
47584	-0.091233	19.481014
47585	-0.091233	19.481014
47586	-0.091233	19.481014
47587	-0.091233	19.481014
47588	-0.091233	19.481014
47589	-0.091233	19.481014
47590	-0.091233	19.481014
47591	-0.091233	19.481014
47592	-0.091233	19.481014
47593	-0.091233	19.481014
47594	-0.091233	19.481014
47595	-0.091233	19.481014
47596	-0.091233	19.481014
47597	-0.091233	19.481014
47598	-0.091233	19.481014
47599	-0.091233	19.481014
47600	-0.091233	19.481014
47601	-0.091233	19.481014
47602	-0.091233	19.481014
47603	-0.091233	19.481014
47604	-0.091233	19.481014
47605	-0.091233	19.481014
47606	-0.091233	19.481014
47607	-0.091233	19.481014
47608	-0.091233	19.481014
47609	-0.091233	19.481014
47610	-0.091233	19.481014
47611	-0.091233	19.481014
47612	-0.091233	19.481014
47613	-0.091233	19.481014
47614	-0.091233	19.481014
47615	-0.091233	19.481014
47616	-0.091233	19.481014
47617	-0.091233	19.481014
47618	-0.091233	19.481014
47619	-0.091233	19.481014
47620	-0.091233	19.481014
47621	-0.091233	19.481014
47622	-0.091233	19.481014
47623	-0.091233	19.481014
47624	-0.091233	19.481014
47625	-0.091233	19.481014
47626	-0.091233	19.481014
47627	-0.091233	19.481014
47628	-0.091233	19.481014
47629	-0.091233	19.481014
47630	-0.091233	19.481014
47631	-0.091233	19.481014
47632	-0.091233	19.481014
47633	-0.091233	19.481014
47634	-0.091233	19.481014
47635	-0.091233	19.481014
47636	-0.091233	19.481014
47637	-0.091233	19.481014
47638	-0.091233	19.481014
47639	-0.091233	19.481014
47640	-0.091233	19.481014
47641	-0.091233	19.481014
47642	-0.091233	19.481014
47643	-0.091233	19.481014
47644	-0.091233	19.481014
47645	-0.091233	19.481014
47646	-0.091233	19.481014
47647	-0.091233	19.481014
47648	-0.091233	19.481014
47649	-0.091233	19.481014
47650	-0.091233	19.481014
47651	-0.091233	19.481014
47652	-0.091233	19.481014
47653	-0.091233	19.481014
47654	-0.091233	19.481014
47655	-0.091233	19.481014
47656	-0.091233	19.481014
47657	-0.091233	19.481014
47658	-0.091233	19.481014
47659	-0.091233	19.481014
47660	-0.091233	19.481014
47661	-0.091233	19.481014
47662	-0.091233	19.481014
47663	-0.091233	19.481014
47664	-0.091233	19.481014
47665	-0.091233	19.481014
47666	-0.091233	19.481014
47667	-0.091233	19.481014
47668	-0.091233	19.481014
47669	-0.091233	19.481014
47670	-0.091233	19.481014
47671	-0.091233	19.481014
47672	-0.091233	19.481014
47673	-0.091233	19.481014
47674	-0.091233	19.481014
47675	-0.091233	19.481014
47676	-0.091233	19.481014
47677	-0.091233	19.481014
47678	-0.091233	19.481014
47679	-0.091233	19.481014
47680	-0.091233	19.481014
47681	-0.091233	19.481014
47682	-0.091233	19.481014
47683	-0.091233	19.481014
47684	-0.091233	19.481014
47685	-0.091233	19.481014
47686	-0.091233	19.481014
47687	-0.091233	19.481014
47688	-0.091233	19.481014
47689	-0.091233	19.481014
47690	-0.091233	19.481014
47691	-0.091233	19.481014
47692	-0.091233	19.481014
47693	-0.091233	19.481014
47694	-0.091233	19.481014
47695	-0.091233	19.481014
47696	-0.091233	19.481014
47697	-0.091233	19.481014
47698	-0.091233	19.481014
47699	-0.091233	19.481014
47700	-0.091233	19.481014
47701	-0.091233	19.481014
47702	-0.091233	19.481014
47703	-0.091233	19.481014
47704	-0.091233	19.481014
47705	-0.091233	19.481014
47706	-0.091233	19.481014
47707	-0.091233	19.481014
47708	-0.091233	19.481014
47709	-0.091233	19.481014
47710	-0.091233	19.481014
47711	-0.091233	19.481014
47712	-0.091233	19.481014
47713	-0.091233	19.481014
47714	-0.091233	19.481014
47715	-0.091233	19.481014
47716	-0.091233	19.481014
47717	-0.091233	19.481014
47718	-0.091233	19.481014
47719	-0.091233	19.481014
47720	-0.091233	19.481014
47721	-0.091233	19.481014
47722	-0.091233	19.481014
47723	-0.091233	19.481014
47724	-0.091233	19.481014
47725	-0.091233	19.481014
47726	-0.091233	19.481014
47727	-0.091233	19.481014
47728	-0.091233	19.481014
47729	-0.091233	19.481014
47730	-0.091233	19.481014
47731	-0.091233	19.481014
47732	-0.091233	19.481014
47733	-0.091233	19.481014
47734	-0.091233	19.481014
47735	-0.091233	19.481014
47736	-0.091233	19.481014
47737	-0.091233	19.481014
47738	-0.091233	19.481014
47739	-0.091233	19.481014
47740	-0.091233	19.481014
47741	-0.091233	19.481014
47742	-0.091233	19.481014
47743	-0.091233	19.481014
47744	-0.091233	19.481014
47745	-0.091233	19.481014
47746	-0.091233	19.481014
47747	-0.091233	19.481014
47748	-0.091233	19.481014
47749	-0.091233	19.481014
47750	-0.091233	19.481014
47751	-0.091233	19.481014
47752	-0.091233	19.481014
47753	-0.091233	19.481014
47754	-0.091233	19.481014
47755	-0.091233	19.481014
47756	-0.091233	19.481014
47757	-0.091233	19.481014
47758	-0.091233	19.481014
47759	-0.091233	19.481014
47760	-0.091233	19.481014
47761	-0.091233	19.481014
47762	-0.091233	19.481014
47763	-0.091233	19.481014
47764	-0.091233	19.481014
47765	-0.091233	19.481014
47766	-0.091233	19.481014
47767	-0.091233	19.481014
47768	-0.091233	19.481014
47769	-0.091233	19.481014
47770	-0.091233	19.481014
47771	-0.091233	19.481014
47772	-0.091233	19.481014
47773	-0.091233	19.481014
47774	-0.091233	19.481014
47775	-0.091233	19.481014
47776	-0.091233	19.481014
47777	-0.091233	19.481014
47778	-0.091233	19.481014
47779	-0.091233	19.481014
47780	-0.091233	19.481014
47781	-0.091233	19.481014
47782	-0.091233	19.481014
47783	-0.091233	19.481014
47784	-0.091233	19.481014
47785	-0.091233	19.481014
47786	-0.091233	19.481014
47787	-0.091233	19.481014
47788	-0.091233	19.481014
47789	-0.091233	19.481014
47790	-0.091233	19.481014
47791	-0.091233	19.481014
47792	-0.091233	19.481014
47793	-0.091233	19.481014
47794	-0.091233	19.481014
47795	-0.091233	19.481014
47796	-0.091233	19.481014
47797	-0.091233	19.481014
47798	-0.091233	19.481014
47799	-0.091233	19.481014
47800	-0.091233	19.481014
47801	-0.091233	19.481014
47802	-0.091233	19.481014
47803	-0.091233	19.481014
47804	-0.091233	19.481014
47805	-0.091233	19.481014
47806	-0.091233	19.481014
47807	-0.091233	19.481014
47808	-0.091233	19.481014
47809	-0.091233	19.481014
47810	-0.091233	19.481014
47811	-0.091233	19.481014
47812	-0.091233	19.481014
47813	-0.091233	19.481014
47814	-0.091233	19.481014
47815	-0.091233	19.481014
47816	-0.091233	19.481014
47817	-0.091233	19.481014
47818	-0.091233	19.481014
47819	-0.091233	19.481014
47820	-0.091233	19.481014
47821	-0.091233	19.481014
47822	-0.091233	19.481014
47823	-0.091233	19.481014
47824	-0.091233	19.481014
47825	-0.091233	19.481014
47826	-0.091233	19.481014
47827	-0.091233	19.481014
47828	-0.091233	19.481014
47829	-0.091233	19.481014
47830	-0.091233	19.481014
47831	-0.091233	19.481014
47832	-0.091233	19.481014
47833	-0.091233	19.481014
47834	-0.091233	19.481014
47835	-0.091233	19.481014
47836	-0.091233	19.481014
47837	-0.091233	19.481014
47838	-0.091233	19.481014
47839	-0.091233	19.481014
47840	-0.091233	19.481014
47841	-0.091233	19.481014
47842	-0.091233	19.481014
47843	-0.091233	19.481014
47844	-0.091233	19.481014
47845	-0.091233	19.481014
47846	-0.091233	19.481014
47847	-0.091233	19.481014
47848	-0.091233	19.481014
47849	-0.091233	19.481014
47850	-0.091233	19.481014
47851	-0.091233	19.481014
47852	-0.091233	19.481014
47853	-0.091233	19.481014
47854	-0.091233	19.481014
47855	-0.091233	19.481014
47856	-0.091233	19.481014
47857	-0.091233	19.481014
47858	-0.091233	19.481014
47859	-0.091233	19.481014
47860	-0.091233	19.481014
47861	-0.091233	19.481014
47862	-0.091233	19.481014
47863	-0.091233	19.481014
47864	-0.091233	19.481014
47865	-0.091233	19.481014
47866	-0.091233	19.481014
47867	-0.091233	19.481014
47868	-0.091233	19.481014
47869	-0.091233	19.481014
47870	-0.091233	19.481014
47871	-0.091233	19.481014
47872	-0.091233	19.481014
47873	-0.091233	19.481014
47874	-0.091233	19.481014
47875	-0.091233	19.481014
47876	-0.091233	19.481014
47877	-0.091233	19.481014
47878	-0.091233	19.481014
47879	-0.091233	19.481014
47880	-0.091233	19.481014
47881	-0.091233	19.481014
47882	-0.091233	19.481014
47883	-0.091233	19.481014
47884	-0.091233	19.481014
47885	-0.091233	19.481014
47886	-0.091233	19.481014
47887	-0.091233	19.481014
47888	-0.091233	19.481014
47889	-0.091233	19.481014
47890	-0.091233	19.481014
47891	-0.091233	19.481014
47892	-0.091233	19.481014
47893	-0.091233	19.481014
47894	-0.091233	19.481014
47895	-0.091233	19.481014
47896	-0.091233	19.481014
47897	-0.091233	19.481014
47898	-0.091233	19.481014
47899	-0.091233	19.481014
47900	-0.091233	19.481014
47901	-0.091233	19.481014
47902	-0.091233	19.481014
47903	-0.091233	19.481014
47904	-0.091233	19.481014
47905	-0.091233	19.481014
47906	-0.091233	19.481014
47907	-0.091233	19.481014
47908	-0.091233	19.481014
47909	-0.091233	19.481014
47910	-0.091233	19.481014
47911	-0.091233	19.481014
47912	-0.091233	19.481014
47913	-0.091233	19.481014
47914	-0.091233	19.481014
47915	-0.091233	19.481014
47916	-0.091233	19.481014
47917	-0.091233	19.481014
47918	-0.091233	19.481014
47919	-0.091233	19.481014
47920	-0.091233	19.481014
47921	-0.091233	19.481014
47922	-0.091233	19.481014
47923	-0.091233	19.481014
47924	-0.091233	19.481014
47925	-0.091233	19.481014
47926	-0.091233	19.481014
47927	-0.091233	19.481014
47928	-0.091233	19.481014
47929	-0.091233	19.481014
47930	-0.091233	19.481014
47931	-0.091233	19.481014
47932	-0.091233	19.481014
47933	-0.091233	19.481014
47934	-0.091233	19.481014
47935	-0.091233	19.481014
47936	-0.091233	19.481014
47937	-0.091233	19.481014
47938	-0.091233	19.481014
47939	-0.091233	19.481014
47940	-0.091233	19.481014
47941	-0.091233	19.481014
47942	-0.091233	19.481014
47943	-0.091233	19.481014
47944	-0.091233	19.481014
47945	-0.091233	19.481014
47946	-0.091233	19.481014
47947	-0.091233	19.481014
47948	-0.091233	19.481014
47949	-0.091233	19.481014
47950	-0.091233	19.481014
47951	-0.091233	19.481014
47952	-0.091233	19.481014
47953	-0.091233	19.481014
47954	-0.091233	19.481014
47955	-0.091233	19.481014
47956	-0.091233	19.481014
47957	-0.091233	19.481014
47958	-0.091233	19.481014
47959	-0.091233	19.481014
47960	-0.091233	19.481014
47961	-0.091233	19.481014
47962	-0.091233	19.481014
47963	-0.091233	19.481014
47964	-0.091233	19.481014
47965	-0.091233	19.481014
47966	-0.091233	19.481014
47967	-0.091233	19.481014
47968	-0.091233	19.481014
47969	-0.091233	19.481014
47970	-0.091233	19.481014
47971	-0.091233	19.481014
47972	-0.091233	19.481014
47973	-0.091233	19.481014
47974	-0.091233	19.481014
47975	-0.091233	19.481014
47976	-0.091233	19.481014
47977	-0.091233	19.481014
47978	-0.091233	19.481014
47979	-0.091233	19.481014
47980	-0.091233	19.481014
47981	-0.091233	19.481014
47982	-0.091233	19.481014
47983	-0.091233	19.481014
47984	-0.091233	19.481014
47985	-0.091233	19.481014
47986	-0.091233	19.481014
47987	-0.091233	19.481014
47988	-0.091233	19.481014
47989	-0.091233	19.481014
47990	-0.091233	19.481014
47991	-0.091233	19.481014
47992	-0.091233	19.481014
47993	-0.091233	19.481014
47994	-0.091233	19.481014
47995	-0.091233	19.481014
47996	-0.091233	19.481014
47997	-0.091233	19.481014
47998	-0.091233	19.481014
47999	-0.091233	19.481014
48000	-0.091233	19.481014
48001	-0.091233	19.481014
48002	-0.091233	19.481014
48003	-0.091233	19.481014
48004	-0.091233	19.481014
48005	-0.091233	19.481014
48006	-0.091233	19.481014
48007	-0.091233	19.481014
48008	-0.091233	19.481014
48009	-0.091233	19.481014
48010	-0.091233	19.481014
48011	-0.091233	19.481014
48012	-0.091233	19.481014
48013	-0.091233	19.481014
48014	-0.091233	19.481014
48015	-0.091233	19.481014
48016	-0.091233	19.481014
48017	-0.091233	19.481014
48018	-0.091233	19.481014
48019	-0.091233	19.481014
48020	-0.091233	19.481014
48021	-0.091233	19.481014
48022	-0.091233	19.481014
48023	-0.091233	19.481014
48024	-0.091233	19.481014
48025	-0.091233	19.481014
48026	-0.091233	19.481014
48027	-0.091233	19.481014
48028	-0.091233	19.481014
48029	-0.091233	19.481014
48030	-0.091233	19.481014
48031	-0.091233	19.481014
48032	-0.091233	19.481014
48033	-0.091233	19.481014
48034	-0.091233	19.481014
48035	-0.091233	19.481014
48036	-0.091233	19.481014
48037	-0.091233	19.481014
48038	-0.091233	19.481014
48039	-0.091233	19.481014
48040	-0.091233	19.481014
48041	-0.091233	19.481014
48042	-0.091233	19.481014
48043	-0.091233	19.481014
48044	-0.091233	19.481014
48045	-0.091233	19.481014
48046	-0.091233	19.481014
48047	-0.091233	19.481014
48048	-0.091233	19.481014
48049	-0.091233	19.481014
48050	-0.091233	19.481014
48051	-0.091233	19.481014
48052	-0.091233	19.481014
48053	-0.091233	19.481014
48054	-0.091233	19.481014
48055	-0.091233	19.481014
48056	-0.091233	19.481014
48057	-0.091233	19.481014
48058	-0.091233	19.481014
48059	-0.091233	19.481014
48060	-0.091233	19.481014
48061	-0.091233	19.481014
48062	-0.091233	19.481014
48063	-0.091233	19.481014
48064	-0.091233	19.481014
48065	-0.091233	19.481014
48066	-0.091233	19.481014
48067	-0.091233	19.481014
48068	-0.091233	19.481014
48069	-0.091233	19.481014
48070	-0.091233	19.481014
48071	-0.091233	19.481014
48072	-0.091233	19.481014
48073	-0.091233	19.481014
48074	-0.091233	19.481014
48075	-0.091233	19.481014
48076	-0.091233	19.481014
48077	-0.091233	19.481014
48078	-0.091233	19.481014
48079	-0.091233	19.481014
48080	-0.091233	19.481014
48081	-0.091233	19.481014
48082	-0.091233	19.481014
48083	-0.091233	19.481014
48084	-0.091233	19.481014
48085	-0.091233	19.481014
48086	-0.091233	19.481014
48087	-0.091233	19.481014
48088	-0.091233	19.481014
48089	-0.091233	19.481014
48090	-0.091233	19.481014
48091	-0.091233	19.481014
48092	-0.091233	19.481014
48093	-0.091233	19.481014
48094	-0.091233	19.481014
48095	-0.091233	19.481014
48096	-0.091233	19.481014
48097	-0.091233	19.481014
48098	-0.091233	19.481014
48099	-0.091233	19.481014
48100	-0.091233	19.481014
48101	-0.091233	19.481014
48102	-0.091233	19.481014
48103	-0.091233	19.481014
48104	-0.091233	19.481014
48105	-0.091233	19.481014
48106	-0.091233	19.481014
48107	-0.091233	19.481014
48108	-0.091233	19.481014
48109	-0.091233	19.481014
48110	-0.091233	19.481014
48111	-0.091233	19.481014
48112	-0.091233	19.481014
48113	-0.091233	19.481014
48114	-0.091233	19.481014
48115	-0.091233	19.481014
48116	-0.091233	19.481014
48117	-0.091233	19.481014
48118	-0.091233	19.481014
48119	-0.091233	19.481014
48120	-0.091233	19.481014
48121	-0.091233	19.481014
48122	-0.091233	19.481014
48123	-0.091233	19.481014
48124	-0.091233	19.481014
48125	-0.091233	19.481014
48126	-0.091233	19.481014
48127	-0.091233	19.481014
48128	-0.091233	19.481014
48129	-0.091233	19.481014
48130	-0.091233	19.481014
48131	-0.091233	19.481014
48132	-0.091233	19.481014
48133	-0.091233	19.481014
48134	-0.091233	19.481014
48135	-0.091233	19.481014
48136	-0.091233	19.481014
48137	-0.091233	19.481014
48138	-0.091233	19.481014
48139	-0.091233	19.481014
48140	-0.091233	19.481014
48141	-0.091233	19.481014
48142	-0.091233	19.481014
48143	-0.091233	19.481014
48144	-0.091233	19.481014
48145	-0.091233	19.481014
48146	-0.091233	19.481014
48147	-0.091233	19.481014
48148	-0.091233	19.481014
48149	-0.091233	19.481014
48150	-0.091233	19.481014
48151	-0.091233	19.481014
48152	-0.091233	19.481014
48153	-0.091233	19.481014
48154	-0.091233	19.481014
48155	-0.091233	19.481014
48156	-0.091233	19.481014
48157	-0.091233	19.481014
48158	-0.091233	19.481014
48159	-0.091233	19.481014
48160	-0.091233	19.481014
48161	-0.091233	19.481014
48162	-0.091233	19.481014
48163	-0.091233	19.481014
48164	-0.091233	19.481014
48165	-0.091233	19.481014
48166	-0.091233	19.481014
48167	-0.091233	19.481014
48168	-0.091233	19.481014
48169	-0.091233	19.481014
48170	-0.091233	19.481014
48171	-0.091233	19.481014
48172	-0.091233	19.481014
48173	-0.091233	19.481014
48174	-0.091233	19.481014
48175	-0.091233	19.481014
48176	-0.091233	19.481014
48177	-0.091233	19.481014
48178	-0.091233	19.481014
48179	-0.091233	19.481014
48180	-0.091233	19.481014
48181	-0.091233	19.481014
48182	-0.091233	19.481014
48183	-0.091233	19.481014
48184	-0.091233	19.481014
48185	-0.091233	19.481014
48186	-0.091233	19.481014
48187	-0.091233	19.481014
48188	-0.091233	19.481014
48189	-0.091233	19.481014
48190	-0.091233	19.481014
48191	-0.091233	19.481014
48192	-0.091233	19.481014
48193	-0.091233	19.481014
48194	-0.091233	19.481014
48195	-0.091233	19.481014
48196	-0.091233	19.481014
48197	-0.091233	19.481014
48198	-0.091233	19.481014
48199	-0.091233	19.481014
48200	-0.091233	19.481014
48201	-0.091233	19.481014
48202	-0.091233	19.481014
48203	-0.091233	19.481014
48204	-0.091233	19.481014
48205	-0.091233	19.481014
48206	-0.091233	19.481014
48207	-0.091233	19.481014
48208	-0.091233	19.481014
48209	-0.091233	19.481014
48210	-0.091233	19.481014
48211	-0.091233	19.481014
48212	-0.091233	19.481014
48213	-0.091233	19.481014
48214	-0.091233	19.481014
48215	-0.091233	19.481014
48216	-0.091233	19.481014
48217	-0.091233	19.481014
48218	-0.091233	19.481014
48219	-0.091233	19.481014
48220	-0.091233	19.481014
48221	-0.091233	19.481014
48222	-0.091233	19.481014
48223	-0.091233	19.481014
48224	-0.091233	19.481014
48225	-0.091233	19.481014
48226	-0.091233	19.481014
48227	-0.091233	19.481014
48228	-0.091233	19.481014
48229	-0.091233	19.481014
48230	-0.091233	19.481014
48231	-0.091233	19.481014
48232	-0.091233	19.481014
48233	-0.091233	19.481014
48234	-0.091233	19.481014
48235	-0.091233	19.481014
48236	-0.091233	19.481014
48237	-0.091233	19.481014
48238	-0.091233	19.481014
48239	-0.091233	19.481014
48240	-0.091233	19.481014
48241	-0.091233	19.481014
48242	-0.091233	19.481014
48243	-0.091233	19.481014
48244	-0.091233	19.481014
48245	-0.091233	19.481014
48246	-0.091233	19.481014
48247	-0.091233	19.481014
48248	-0.091233	19.481014
48249	-0.091233	19.481014
48250	-0.091233	19.481014
48251	-0.091233	19.481014
48252	-0.091233	19.481014
48253	-0.091233	19.481014
48254	-0.091233	19.481014
48255	-0.091233	19.481014
48256	-0.091233	19.481014
48257	-0.091233	19.481014
48258	-0.091233	19.481014
48259	-0.091233	19.481014
48260	-0.091233	19.481014
48261	-0.091233	19.481014
48262	-0.091233	19.481014
48263	-0.091233	19.481014
48264	-0.091233	19.481014
48265	-0.091233	19.481014
48266	-0.091233	19.481014
48267	-0.091233	19.481014
48268	-0.091233	19.481014
48269	-0.091233	19.481014
48270	-0.091233	19.481014
48271	-0.091233	19.481014
48272	-0.091233	19.481014
48273	-0.091233	19.481014
48274	-0.091233	19.481014
48275	-0.091233	19.481014
48276	-0.091233	19.481014
48277	-0.091233	19.481014
48278	-0.091233	19.481014
48279	-0.091233	19.481014
48280	-0.091233	19.481014
48281	-0.091233	19.481014
48282	-0.091233	19.481014
48283	-0.091233	19.481014
48284	-0.091233	19.481014
48285	-0.091233	19.481014
48286	-0.091233	19.481014
48287	-0.091233	19.481014
48288	-0.091233	19.481014
48289	-0.091233	19.481014
48290	-0.091233	19.481014
48291	-0.091233	19.481014
48292	-0.091233	19.481014
48293	-0.091233	19.481014
48294	-0.091233	19.481014
48295	-0.091233	19.481014
48296	-0.091233	19.481014
48297	-0.091233	19.481014
48298	-0.091233	19.481014
48299	-0.091233	19.481014
48300	-0.091233	19.481014
48301	-0.091233	19.481014
48302	-0.091233	19.481014
48303	-0.091233	19.481014
48304	-0.091233	19.481014
48305	-0.091233	19.481014
48306	-0.091233	19.481014
48307	-0.091233	19.481014
48308	-0.091233	19.481014
48309	-0.091233	19.481014
48310	-0.091233	19.481014
48311	-0.091233	19.481014
48312	-0.091233	19.481014
48313	-0.091233	19.481014
48314	-0.091233	19.481014
48315	-0.091233	19.481014
48316	-0.091233	19.481014
48317	-0.091233	19.481014
48318	-0.091233	19.481014
48319	-0.091233	19.481014
48320	-0.091233	19.481014
48321	-0.091233	19.481014
48322	-0.091233	19.481014
48323	-0.091233	19.481014
48324	-0.091233	19.481014
48325	-0.091233	19.481014
48326	-0.091233	19.481014
48327	-0.091233	19.481014
48328	-0.091233	19.481014
48329	-0.091233	19.481014
48330	-0.091233	19.481014
48331	-0.091233	19.481014
48332	-0.091233	19.481014
48333	-0.091233	19.481014
48334	-0.091233	19.481014
48335	-0.091233	19.481014
48336	-0.091233	19.481014
48337	-0.091233	19.481014
48338	-0.091233	19.481014
48339	-0.091233	19.481014
48340	-0.091233	19.481014
48341	-0.091233	19.481014
48342	-0.091233	19.481014
48343	-0.091233	19.481014
48344	-0.091233	19.481014
48345	-0.091233	19.481014
48346	-0.091233	19.481014
48347	-0.091233	19.481014
48348	-0.091233	19.481014
48349	-0.091233	19.481014
48350	-0.091233	19.481014
48351	-0.091233	19.481014
48352	-0.091233	19.481014
48353	-0.091233	19.481014
48354	-0.091233	19.481014
48355	-0.091233	19.481014
48356	-0.091233	19.481014
48357	-0.091233	19.481014
48358	-0.091233	19.481014
48359	-0.091233	19.481014
48360	-0.091233	19.481014
48361	-0.091233	19.481014
48362	-0.091233	19.481014
48363	-0.091233	19.481014
48364	-0.091233	19.481014
48365	-0.091233	19.481014
48366	-0.091233	19.481014
48367	-0.091233	19.481014
48368	-0.091233	19.481014
48369	-0.091233	19.481014
48370	-0.091233	19.481014
48371	-0.091233	19.481014
48372	-0.091233	19.481014
48373	-0.091233	19.481014
48374	-0.091233	19.481014
48375	-0.091233	19.481014
48376	-0.091233	19.481014
48377	-0.091233	19.481014
48378	-0.091233	19.481014
48379	-0.091233	19.481014
48380	-0.091233	19.481014
48381	-0.091233	19.481014
48382	-0.091233	19.481014
48383	-0.091233	19.481014
